"year","lon","lat","cpue","vessel_id"
2002,162.361205570661,32.3641442740453,311.74,"v38"
2002,158.320612451022,29.0074144431433,98.044,"v38"
2002,165.428572995831,31.4070513041125,236.324,"v38"
2002,162.300981693426,25.4516335154543,156.179,"v38"
2002,161.999736211211,31.0805945092914,203.766,"v38"
2002,158.113620110658,27.8503102621703,28.247,"v38"
2002,163.13216845514,34.2246739012611,351.338,"v39"
2002,164.511038347595,29.7698740398796,390.35,"v39"
2002,159.055824677241,30.279022743578,95.78,"v39"
2002,162.562779034087,29.6198190913646,653.825,"v39"
2002,159.548539980205,33.0200367864306,171.646,"v39"
2002,170.185367704449,24.9987401925179,1289.461,"v39"
2002,165.971439360896,33.442504242937,510.217,"v39"
2002,164.226577451704,33.8337508651054,116.584,"v39"
2002,162.302737145322,25.5419967744548,145.923,"v39"
2002,168.155591071443,36.0747996785367,280.941,"v39"
2002,168.611191820615,34.7120190342567,436.711,"v39"
2002,166.683985878458,30.6027185638292,557.3,"v39"
2002,159.028021652349,37.025183076487,24.522,"v39"
2002,158.79844856326,33.0689406137399,159.603,"v39"
2002,160.304312545026,24.4944643498597,26.648,"v39"
2002,163.208693115873,30.0280305673381,241.066,"v39"
2002,166.86701118304,34.5344448124259,283.479,"v39"
2002,165.366983050638,33.2202142346559,260.322,"v40"
2002,167.885237401929,30.757302974152,347.34,"v40"
2002,153.659629470162,33.4190330706248,98.68,"v40"
2002,161.655392384882,25.6949000647552,177.593,"v40"
2002,158.778408738582,34.3903137619737,34.703,"v40"
2002,155.842125689387,27.3200799885529,54.521,"v40"
2002,167.299830738075,25.3520209710739,313.299,"v40"
2002,160.188289602058,28.3545254167696,85.505,"v40"
2002,172.440023932826,25.2672886780803,198.605,"v40"
2002,167.194997960115,24.5752020776771,300.967,"v40"
2002,161.766510884629,28.5823302281722,203.511,"v40"
2002,170.220463940329,31.469653123677,542.974,"v40"
2002,170.07733789703,23.9721916287926,260.267,"v40"
2002,163.585588448368,24.1136593781405,68.905,"v40"
2002,156.05669503484,35.6353075987539,92.322,"v41"
2002,162.073740415006,32.550232822068,169.798,"v41"
2002,162.606690266214,33.4781797510183,285.148,"v41"
2002,166.801056599993,35.6431608249295,264.461,"v41"
2002,164.446876363805,34.3088625201894,244.754,"v41"
2002,160.860978319016,30.4016839513148,73.495,"v41"
2002,167.700236050359,22.2634818624399,285.633,"v41"
2002,162.197434142832,29.7172401603778,780.234,"v41"
2002,156.284923004203,23.0645864753424,151.013,"v41"
2002,158.375717990127,37.6439854217592,40.09,"v41"
2002,164.78742947296,29.0085036074162,745.357,"v41"
2002,163.003986124197,25.9084007502934,353.506,"v41"
2002,150.838582640061,30.4147217528424,50.335,"v41"
2002,160.037689250116,34.2882983890848,234.716,"v41"
2002,162.284289242062,21.6427988962554,92.784,"v41"
2002,161.436449378912,27.7288904087377,281.69,"v42"
2002,157.95166188543,31.181586397814,112.216,"v42"
2002,167.05188523103,36.6506479658732,280.951,"v42"
2002,160.408560405055,29.9659719964614,90.519,"v42"
2002,164.598053332034,31.0348560437983,428.577,"v42"
2002,158.501353454345,31.6499096414782,385.866,"v42"
2002,160.931287266977,28.1623691247679,125.233,"v42"
2002,162.166617513933,35.3341110313915,86.684,"v42"
2002,163.44840154337,23.7303678135372,128.912,"v42"
2002,159.610400203831,31.4914809978718,182.24,"v42"
2002,163.737225516934,26.4033907857889,395.987,"v42"
2002,160.967059705841,35.1470412776024,182.593,"v42"
2002,171.265318662717,37.0081339167008,375.667,"v42"
2002,169.407926725675,28.9658659903134,913.817,"v42"
2002,161.953734289284,29.8348141576082,216.954,"v42"
2002,162.580631722754,34.43668167684,190.635,"v42"
2002,163.05175844289,32.8335338058499,451.937,"v43"
2002,159.617527770806,32.6485658123974,203.849,"v43"
2002,163.772788066328,33.5641741356225,364.062,"v43"
2002,163.733830980641,25.7038256831456,201.076,"v43"
2002,162.94821071187,27.3410980569472,67.791,"v43"
2002,159.577833861484,36.3985250618256,143.705,"v43"
2002,167.868118935966,27.731252176549,614.06,"v43"
2002,172.425193424273,30.8161055127886,1085.366,"v43"
2002,159.445531067393,27.7070963187445,95.982,"v43"
2002,159.273001621938,31.8084460212773,311.609,"v43"
2002,165.428990204953,28.6092461081548,485.374,"v43"
2002,165.256261169286,27.5781607748663,262.228,"v43"
2002,158.328773157395,27.4522729910115,36.749,"v43"
2002,158.824962411555,28.8909020231672,266.075,"v43"
2002,156.282542668508,24.2458760438571,122.274,"v44"
2002,165.101594866825,31.2731031816717,463.104,"v44"
2002,162.323184269997,28.3500014573279,296.88,"v44"
2002,158.358339593399,33.3061878999023,134.687,"v44"
2002,161.908643298105,28.5610438884289,237.772,"v44"
2002,162.894714805227,24.7663421406458,44.548,"v44"
2002,153.628756620708,22.2817228127933,65.053,"v44"
2002,156.658722472318,28.9268635448083,127.666,"v44"
2002,152.894734132247,26.300907452789,51.818,"v44"
2002,160.105760314187,27.888613360126,285.835,"v44"
2002,156.028465384796,28.900425096712,121.991,"v44"
2002,158.735533116064,27.6821682529207,170.844,"v44"
2002,168.19158273533,31.2266581207695,625.949,"v44"
2002,167.110867919555,38.2384275617014,401.617,"v44"
2002,168.44230468811,30.450604609232,836.878,"v44"
2002,166.605467888006,30.7565647242791,735.455,"v44"
2002,161.210837559352,27.2234168919059,308.343,"v44"
2002,157.470775764525,31.5027028686847,104.921,"v44"
2002,161.533997528208,27.1387802256936,377.654,"v44"
2002,153.998674256589,29.2848097967734,109.22,"v44"
2002,163.777947616832,29.5314996529657,404.21,"v45"
2002,160.647525469581,36.082612039542,138.015,"v45"
2002,161.643704543136,33.2464541979473,74.323,"v45"
2002,158.618221564582,31.709096420331,171.394,"v45"
2002,172.318155096087,40.6210896259337,135.663,"v45"
2002,158.946746340426,29.8851317852342,160.799,"v45"
2002,157.568369547901,32.6089025367641,76.024,"v45"
2002,159.953342584327,26.5671367397752,55.463,"v45"
2002,164.012197902741,25.6269521543818,189.58,"v45"
2002,166.913282643592,27.8985377581238,426.471,"v45"
2002,155.263131668212,29.044924055666,41.404,"v45"
2002,167.6816823072,31.8438612697269,312.659,"v45"
2002,160.674566164665,26.8277936218607,173.119,"v46"
2002,162.843751771215,36.1124689498005,307.187,"v46"
2002,167.272782457235,30.9210830380095,476.596,"v46"
2002,164.28415531774,31.7792915420908,498.614,"v46"
2002,160.469735181463,30.1692740776986,52.733,"v46"
2002,162.08274719781,28.3367580269205,385.196,"v46"
2002,168.287964024681,28.5651331563346,481.762,"v46"
2002,159.996588009366,32.3879863182764,50.07,"v46"
2002,167.072740727753,33.4997936259184,386.408,"v46"
2002,165.939005043953,24.9959295958583,145.688,"v46"
2002,163.865507778985,31.7471330779303,716.843,"v46"
2002,167.929438609564,35.4637947170675,153.104,"v46"
2002,159.629026121157,34.4060696126389,35.615,"v46"
2002,162.814194518355,31.3976220220324,160.748,"v47"
2002,166.228436001681,29.6861379243196,372.671,"v47"
2002,167.788426509505,30.9515015200446,418.668,"v47"
2002,168.519020742672,38.2261395179794,128.241,"v47"
2002,157.332189605847,29.7108726712609,31.092,"v47"
2002,160.193278324501,24.2667832244209,80.334,"v47"
2002,162.689122018573,31.9278020136129,255.061,"v47"
2002,156.028226261498,28.1544781880375,96.97,"v47"
2002,158.435700487779,27.7599441378448,42.143,"v47"
2002,160.185529105823,26.8983125731363,204.976,"v47"
2002,162.839002054957,28.3670665260898,411.658,"v47"
2002,164.605525930973,36.4570207141056,157.688,"v47"
2002,164.69516742749,26.62432449128,305.697,"v47"
2002,165.395950208078,26.1614324605182,214.977,"v47"
2002,167.044236585638,31.4638498909924,743.521,"v48"
2002,160.953696911013,22.9701163305693,23.233,"v48"
2002,167.124923804184,25.5704739851782,350.542,"v48"
2002,165.792688341589,28.7970209774501,555.048,"v48"
2002,165.207062762196,34.9360665609215,128.816,"v48"
2002,151.53089761393,30.1594141675662,23.086,"v48"
2002,166.087493521383,27.070799127822,468.503,"v48"
2002,162.611248990642,23.3598902782786,21.041,"v48"
2002,161.121991489076,24.5131233255485,68.131,"v48"
2002,159.311877101176,32.8133601805738,342.662,"v48"
2002,162.865671803475,32.8279683435155,379.669,"v48"
2002,158.764743807222,34.4452405557864,95.735,"v48"
2002,156.745354207752,27.7729528642049,171.924,"v48"
2002,156.036932861897,28.6772984174345,125.878,"v48"
2002,166.679689823589,27.7314923178311,519.428,"v48"
2002,159.208058395177,32.7895419296433,225.42,"v49"
2002,160.276444346275,32.871647125115,134.504,"v49"
2002,166.078893674579,32.136882172497,641.763,"v49"
2002,163.201173801791,27.7580161795673,118.519,"v49"
2002,161.175132767165,25.2597749510368,28.08,"v49"
2002,162.580778243255,33.6304752969783,229.044,"v49"
2002,163.379263803059,27.1143174209747,61.403,"v49"
2002,167.333604092891,29.9514701864226,494.411,"v49"
2002,161.063003562181,27.3873399009876,223.188,"v49"
2002,161.642931630724,31.7295070669725,75.127,"v49"
2002,165.481838375438,36.736277791672,89.244,"v49"
2002,157.796128518407,27.9373113872951,72.323,"v49"
2002,164.518829401196,30.5122340494779,395.374,"v49"
2002,158.386568474197,27.3850417892362,64.608,"v49"
2002,158.894816859482,33.4969462239778,93.704,"v49"
2002,167.401569607495,29.1034865917084,542.89,"v50"
2002,163.473188079749,30.8880389108064,181.872,"v50"
2002,159.965618661803,23.1734639057638,94.66,"v50"
2002,160.361653082058,27.185135671636,227.31,"v50"
2002,162.614070227035,22.6901338915542,59.729,"v50"
2002,162.602713742975,27.9049230997838,107.39,"v50"
2002,162.60455160009,26.0777482748531,196.524,"v50"
2002,161.654344615492,28.8135963794993,230.697,"v50"
2002,161.523283036462,33.2198793294285,41.012,"v50"
2002,158.574854801238,28.8002667977665,53.987,"v50"
2003,157.3538296121,26.9497493899848,295.392,"v1"
2003,158.967626089591,27.3667183783106,77.236,"v1"
2003,157.963946978855,35.2848820799078,48.114,"v1"
2003,176.875714462532,30.7644479152968,1479.926,"v1"
2003,164.214529667,34.9144531837439,287.128,"v1"
2003,166.489832215421,24.6265279001518,456.448,"v1"
2003,163.940862316019,30.6766398066692,633.318,"v1"
2003,162.623017478211,29.5713642407755,273.761,"v1"
2003,165.079940547201,24.3723339153268,232.547,"v1"
2003,161.495569270954,25.1681614061204,118.465,"v1"
2003,159.21034408845,17.7496066784308,35.669,"v1"
2003,166.89383216554,27.406851340856,763.93,"v1"
2003,162.282312914852,29.4727044219404,493.752,"v1"
2003,165.478372955369,30.4277633602259,558.712,"v1"
2003,168.866130855368,27.9271824518226,955.045,"v1"
2003,155.615425574023,32.806408807093,39.259,"v1"
2003,161.993669264376,30.8144168487716,435.059,"v1"
2003,167.020719388131,25.9976540776106,934.547,"v1"
2003,155.708510158766,33.418248196605,137.256,"v2"
2003,162.367677944574,28.0698930579301,573.818,"v2"
2003,170.454283221235,27.0754346894231,1189.652,"v2"
2003,166.119578628859,31.9708031370482,894.103,"v2"
2003,165.091331789653,29.6228585695798,628.991,"v2"
2003,169.051374339739,33.7003796036478,1246.256,"v2"
2003,155.240252205843,29.2425470624031,31.425,"v2"
2003,158.963928367321,26.499744002746,215.323,"v2"
2003,166.159621519217,30.1083208411274,678.892,"v2"
2003,163.359883427451,25.0973273803763,410.509,"v2"
2003,163.809246357878,32.141333641735,55.866,"v2"
2003,161.900804762528,32.234168885418,240.896,"v2"
2003,161.836882368236,29.4812669192899,414.203,"v2"
2003,165.576955102382,36.3857690400412,283.984,"v2"
2003,163.039278397475,35.8405277997015,157.033,"v2"
2003,157.226010492637,31.4284675251041,162.057,"v2"
2003,167.752371021231,32.9921614914769,605.432,"v3"
2003,168.527755635814,26.1965017775439,446.137,"v3"
2003,161.975186794518,28.8817833473586,435.65,"v3"
2003,170.087824993738,30.1623491348425,268.03,"v3"
2003,162.961344415417,29.2167385248115,496.168,"v3"
2003,168.550319478814,25.3972914019541,400.288,"v3"
2003,165.631257749843,33.4551934608912,293.107,"v3"
2003,163.711267898472,40.8653121759111,33.378,"v3"
2003,156.698869980518,30.587453697972,95.478,"v3"
2003,167.087274864531,30.9915001839881,743.126,"v3"
2003,157.496598774016,25.6418187795692,86.585,"v3"
2003,165.139544719406,36.4591570153685,271.244,"v3"
2003,166.043342703316,31.7985151597658,1046.448,"v3"
2003,159.564205538318,35.895272677485,53.794,"v3"
2003,158.739563236793,24.7944791465452,84.536,"v3"
2003,166.126999408437,37.2470424486652,271.208,"v3"
2003,160.274596595866,29.321340680384,120.899,"v3"
2003,160.608961857007,37.7786298636901,73.438,"v3"
2003,167.053986260549,22.229058595956,53.179,"v3"
2003,161.536503931247,38.4734767419576,34.167,"v4"
2003,169.674941983958,22.4860327098597,304.012,"v4"
2003,161.912386350462,34.8680145342163,64.682,"v4"
2003,166.973976107728,31.7704889097696,796.7,"v4"
2003,163.098917806242,29.2772908550646,415.905,"v4"
2003,161.456977033013,25.5634332228678,413.024,"v4"
2003,164.009524656019,28.1461053878664,343.858,"v4"
2003,164.242619438688,30.0584637505659,589.252,"v4"
2003,153.677143358193,30.2922187769352,58.43,"v4"
2003,166.825595652282,37.2743040045775,293.295,"v4"
2003,165.809555053825,31.7704970353178,449.69,"v4"
2003,168.193106445298,27.3239889903529,447.95,"v4"
2003,156.235064724452,29.7186628742704,30.567,"v4"
2003,170.689068021695,29.545410758882,1522.474,"v4"
2003,162.660861250147,31.2095667548292,207.06,"v4"
2003,155.976622848733,31.4800627154146,57.818,"v4"
2003,161.390720457742,22.4321698686413,126.798,"v4"
2003,156.28548454432,32.2347664071961,49.856,"v4"
2003,165.237171491635,33.9067888302293,98.812,"v5"
2003,158.503701600942,36.9900220193134,57.053,"v5"
2003,161.613126110665,28.3193972008684,378.055,"v5"
2003,159.606352572221,31.6387891646627,394.411,"v5"
2003,166.691779925832,36.7128857669606,167.334,"v5"
2003,161.122330053871,29.4270841271172,249.121,"v5"
2003,174.313469416212,27.3221337246444,1473.071,"v5"
2003,159.486062765416,38.2368174519915,36.199,"v5"
2003,160.816327129983,33.3732432177512,208.83,"v5"
2003,160.80117327008,37.6323696680789,51.513,"v5"
2003,166.021198132462,36.5516149087539,349.893,"v5"
2003,160.047921441369,32.1863479812907,254.716,"v5"
2003,167.674282185764,32.8908923574323,655.986,"v5"
2003,166.587208382947,36.8654006280236,333.743,"v5"
2003,165.559422626847,25.1140732017472,186.861,"v5"
2003,160.094445728161,34.2180094886988,149.243,"v5"
2003,165.343687745156,28.0449116967679,396.791,"v5"
2003,155.56426020641,27.466523311154,52.361,"v5"
2003,158.823771908812,22.4862272999989,60.518,"v5"
2003,167.683324928314,22.3656571351332,111.38,"v6"
2003,167.753773697923,29.16317638198,538.227,"v6"
2003,162.674838071346,32.472301643675,235.481,"v6"
2003,161.89382411723,26.0852228938485,420.649,"v6"
2003,162.54768919557,27.8637928383485,275.696,"v6"
2003,154.961093035115,24.1995191650212,38.797,"v6"
2003,168.282889197153,29.0119202751497,624.986,"v6"
2003,157.735721530585,28.6412397461316,44.894,"v6"
2003,161.9178566109,34.4820389398692,165.871,"v6"
2003,162.542984959456,29.8278606611068,276.287,"v6"
2003,169.048073250701,32.7618781036291,782.99,"v6"
2003,161.463940241705,26.2884348017279,404.839,"v6"
2003,159.558955468141,35.9204598152169,44.39,"v6"
2003,166.285759925344,26.3287393169566,717.808,"v6"
2003,170.252368569271,35.2488991531593,403.536,"v6"
2003,162.213322091828,30.7690603047462,329.561,"v6"
2003,170.316934089229,30.0245016952942,609.361,"v6"
2003,155.061328147739,25.0815394589886,189.478,"v6"
2003,162.260639157888,32.9154390318118,147.842,"v6"
2003,171.15778568439,30.5278838230652,782.974,"v7"
2003,168.572045050803,29.5198008480267,600.617,"v7"
2003,158.724354103822,35.5338671749109,37.738,"v7"
2003,162.568278897915,24.7726773699329,258.327,"v7"
2003,158.089433162115,27.6085532380007,177.608,"v7"
2003,153.862154561853,37.8592147116794,52.676,"v7"
2003,168.203534198384,33.2580365784648,676.125,"v7"
2003,170.480167934577,26.3056311817479,769.547,"v7"
2003,163.728515647151,30.7184477925484,222.707,"v7"
2003,162.617723903698,36.1143350021837,241.102,"v7"
2003,158.854388814353,26.7003351772289,54.041,"v7"
2003,159.426464794259,28.6751697737122,39.018,"v7"
2003,167.086039619534,31.3597301008656,822.107,"v7"
2003,171.091424142098,39.3867718461824,268.624,"v7"
2003,162.151574176675,25.9183075415221,182.902,"v7"
2003,163.262051009806,31.9282110558327,220.006,"v7"
2003,161.107183526096,29.0586948439818,260.607,"v7"
2003,170.508089542841,26.1279548823395,721.485,"v7"
2003,157.241139552236,25.4708282235813,196.472,"v7"
2003,166.374899615722,28.8560418778958,401.741,"v7"
2003,160.109903226863,36.7640518081648,58.1,"v8"
2003,161.051514338054,23.0602208875606,216.839,"v8"
2003,167.206503696771,23.9332749273237,360.001,"v8"
2003,164.735616061596,34.6137542733426,350.725,"v8"
2003,164.948171423713,32.2919600161216,322.037,"v8"
2003,156.649470643247,26.7879104126039,251.281,"v8"
2003,159.087313732504,33.1146131613621,134.307,"v8"
2003,171.459785433032,29.5253151532447,702.454,"v8"
2003,156.500955858839,24.5890831269119,47.741,"v8"
2003,158.606137315148,30.820693734574,104.877,"v8"
2003,162.382296516151,27.9281855023786,457.939,"v8"
2003,164.693327124281,28.2658009250745,291.121,"v8"
2003,161.347630350173,28.6292674740754,169.281,"v8"
2003,162.842008017093,32.5299362705126,229.848,"v8"
2003,163.91954336239,26.406700012181,300.495,"v8"
2003,163.583796305846,34.4236943244458,208.677,"v8"
2003,161.815546001904,34.0949796689436,125.603,"v8"
2003,158.297328426613,31.6282817424108,99.819,"v9"
2003,154.349328336942,27.1249603678748,20.892,"v9"
2003,152.211817913876,31.1986157408944,92.956,"v9"
2003,159.032106028071,33.8353281500087,24.997,"v9"
2003,169.929405020899,26.5597350380226,489.939,"v9"
2003,159.374505590147,31.5493315190905,200.601,"v9"
2003,163.074851350926,32.9330759613779,288.626,"v9"
2003,170.394958448522,20.7130667360921,192.732,"v9"
2003,163.208510248674,34.2301268513538,316.388,"v9"
2003,168.577548445301,32.8517278103222,669.28,"v9"
2003,160.937078599689,34.887945665545,171.016,"v9"
2003,159.789046333281,33.3138139496735,275.006,"v9"
2003,165.604000633539,28.3061378376325,347.63,"v9"
2003,163.23509784028,29.6861483073567,365.918,"v9"
2003,159.698195234041,30.6479937292186,169.268,"v9"
2003,157.593140269279,30.3513567949437,103.535,"v9"
2003,163.145935638081,24.9775696377964,306.389,"v9"
2003,167.549152908748,21.894036658841,27.34,"v9"
2003,158.978167968803,26.6026761336542,24.505,"v9"
2003,153.838463968885,32.9057101851243,16.755,"v9"
2003,177.550051357062,31.9222437085646,927.844,"v10"
2003,163.502912775127,31.0631710582936,204.985,"v10"
2003,166.709449260256,29.8497857851155,386.385,"v10"
2003,161.937119402114,30.5557854337462,88.774,"v10"
2003,171.842323463636,31.1779939954127,879.509,"v10"
2003,165.336568257233,29.4447878896589,337.728,"v10"
2003,164.145378318941,36.2596354303179,24.472,"v10"
2003,165.625000700282,28.3491255119003,466.232,"v10"
2003,159.394402871895,33.629024528971,90.599,"v10"
2003,155.896833962293,29.5945420642202,34.905,"v10"
2003,161.033408985107,28.5000872636441,64.352,"v10"
2003,169.637381333738,24.5155701458401,274.634,"v10"
2003,158.123577943553,26.9811218916387,130.538,"v10"
2003,161.211955059262,37.4981618140227,66.075,"v10"
2003,159.865373159664,30.6553279108407,153.231,"v11"
2003,168.640505379388,24.8801961520097,217.473,"v11"
2003,169.648229962695,26.6817057316394,362.115,"v11"
2003,161.715858420709,30.4625786918021,115.214,"v11"
2003,167.929329422316,37.7617261346023,103.566,"v11"
2003,159.097538239368,30.6024034929106,109.803,"v11"
2003,161.130412138616,32.7248734684868,166.786,"v11"
2003,162.515205411213,29.6898455286845,125.457,"v11"
2003,162.114534432402,23.1483293155458,223.271,"v11"
2003,170.140073181942,30.3681832645908,343.681,"v11"
2003,168.4977046247,26.3816401350783,242.021,"v11"
2003,168.219207546037,26.019722830354,260.131,"v11"
2003,163.798107093963,37.0849420253197,62.412,"v11"
2003,168.497021032692,25.4163320912358,341.41,"v11"
2003,160.534612917,28.4947630068507,119.735,"v11"
2003,164.379555001337,21.0839685975073,13.981,"v11"
2003,161.065572897153,28.0912103463456,66.686,"v11"
2003,167.269532512798,27.9723849470022,248.945,"v11"
2003,167.385502735756,30.0940269691498,542.958,"v12"
2003,157.251881931401,31.7769102072169,54.284,"v12"
2003,160.052597516492,27.6735076561407,93.065,"v12"
2003,163.441325068129,26.8475792896722,232.206,"v12"
2003,170.804045313495,39.1141341279244,83.01,"v12"
2003,167.204712593901,24.947728738778,218.013,"v12"
2003,162.651697949991,32.4613726807984,155.596,"v12"
2003,162.5713517548,26.4842987321277,223.221,"v12"
2003,168.648375427368,26.2193786179495,281.184,"v12"
2003,160.453782523085,36.3123143406172,153.932,"v12"
2003,173.914256486984,29.0696257462029,796.39,"v12"
2003,166.733498225116,29.7604287141106,367.244,"v12"
2003,168.367438839977,26.6757264629955,340.705,"v12"
2003,161.097696501457,28.5800488744227,199.787,"v13"
2003,166.323646638905,34.0442237407807,683.651,"v13"
2003,151.039571075425,21.7463967491484,23.693,"v13"
2003,151.485516886479,25.7042381943175,44.227,"v13"
2003,162.291510551155,36.4805547548723,273.773,"v13"
2003,162.4404834202,23.019687662813,315.922,"v13"
2003,160.899994608982,33.2433430310647,81.661,"v13"
2003,160.192916581094,31.6664004609382,81.223,"v13"
2003,167.090834583488,29.0265184365612,1186.824,"v13"
2003,160.526972524682,27.5355517062501,276.416,"v13"
2003,163.511960902352,28.3854858373745,1065.519,"v13"
2003,164.742098590465,37.2195421797037,84.711,"v13"
2003,166.690470703412,25.9577669941994,1023.099,"v13"
2003,162.953494817101,31.1688262371332,531.666,"v13"
2003,162.694607760641,32.8615571549617,317.793,"v13"
2003,160.640842934541,34.6856029764714,121.83,"v13"
2003,161.545323123838,32.2145771014839,385.964,"v13"
2003,161.457069224971,24.2400151104943,272.612,"v13"
2003,162.688529244034,34.9254982492199,137.671,"v14"
2003,166.720164851093,25.2436208382917,209.591,"v14"
2003,162.775191469624,33.6199153297392,353.801,"v14"
2003,165.238673521765,28.4903295949488,405.658,"v14"
2003,158.076184409627,32.2204849988573,124.573,"v14"
2003,165.97907617781,34.0605103568926,156.116,"v14"
2003,160.602876191102,33.7272161108485,177.883,"v14"
2003,161.822338179414,33.3977896125515,81.248,"v14"
2003,159.555273982474,31.8561979316721,316.452,"v14"
2003,168.455125188824,18.2190248273448,76.722,"v14"
2003,157.807877472416,32.3103480869838,147.702,"v14"
2003,165.44740205013,25.4448391303747,145.655,"v14"
2003,162.13146811622,25.0139731825851,94.907,"v14"
2003,165.726436803411,29.6301764302294,457.965,"v14"
2003,161.263266744878,30.4603188539616,198.881,"v14"
2003,163.013726683844,31.8777247469656,147.977,"v14"
2003,158.242825268927,32.3883082952701,64.181,"v14"
2003,159.082920186762,35.540669383428,15.609,"v15"
2003,160.54148971544,28.8849461517909,33.546,"v15"
2003,162.716317780719,31.1258438747547,132.572,"v15"
2003,165.621195719843,28.0238717940756,412.1,"v15"
2003,162.908597383635,28.0153064375247,474.106,"v15"
2003,161.764863493563,32.3040200261854,275.76,"v15"
2003,166.142138361962,36.4547532044275,286.644,"v15"
2003,162.265825624112,28.1585034658654,361.715,"v15"
2003,173.790099782445,26.9773732193007,682.159,"v15"
2003,160.856649195724,25.9351951845695,219.179,"v15"
2003,163.72229529301,35.7491124946673,214.386,"v15"
2003,169.597440740968,30.8418328266931,991.39,"v16"
2003,163.416277159717,32.3372617894254,109.259,"v16"
2003,169.076380778435,27.4312732432044,951.454,"v16"
2003,162.626865587881,29.9446229763867,371.03,"v16"
2003,155.97606431289,27.051567835715,20.106,"v16"
2003,167.033497678925,30.3785845626939,696.203,"v16"
2003,165.933094713439,36.2932494649571,411.261,"v16"
2003,159.915107394896,26.4838523161118,238.164,"v16"
2003,159.801324926784,30.446169186434,189.531,"v16"
2003,165.736713644101,33.2504476734854,294.083,"v16"
2003,160.890085887846,31.1380479446146,104.974,"v16"
2003,162.409452077341,27.9979783993252,553.403,"v16"
2003,165.827961592682,34.848978960519,83.252,"v16"
2003,164.900508637364,32.521141836273,272.643,"v16"
2003,163.358420146498,33.6208243234622,548.975,"v16"
2003,159.028415368134,19.217639073205,52.394,"v16"
2003,176.033538920521,30.6117784295156,1736.455,"v16"
2003,167.184199986543,30.4066090903244,753.657,"v16"
2003,157.17290589489,33.4267241332133,36.606,"v16"
2003,167.705480653309,28.9943333274112,564.074,"v17"
2003,155.481645459222,31.3105577598584,60.175,"v17"
2003,159.146278968859,28.7511051251298,32.718,"v17"
2003,169.994015452224,34.2717787394968,233.124,"v17"
2003,168.493390903003,37.8835264345436,68.738,"v17"
2003,160.504358371285,22.1419542251803,86.774,"v17"
2003,172.301591786474,31.6152099571722,1267.771,"v17"
2003,155.917394108287,34.1204926103061,98.591,"v17"
2003,164.905020493895,36.8254033113738,118.666,"v17"
2003,165.08735598227,32.6577380058456,189.869,"v17"
2003,162.270445869455,30.7882492853721,258.718,"v17"
2003,159.534001352087,28.174646710611,157.564,"v17"
2003,167.707273020756,24.9331823044753,165.852,"v17"
2003,159.370301826063,30.3058042299717,169.139,"v17"
2003,165.062159768022,28.8462058801067,229.072,"v17"
2003,159.706114286915,30.8750410830612,127.664,"v17"
2003,169.526439418861,31.731880785311,773.162,"v17"
2003,165.161383556828,33.4440523275077,309.967,"v18"
2003,163.095812215204,31.7049307195585,152.618,"v18"
2003,168.098587239016,25.5817568769836,943.911,"v18"
2003,159.087109703832,31.0327881015408,230.101,"v18"
2003,163.178077784497,37.5650913977612,94.215,"v18"
2003,156.123289636595,37.5300500855017,105.509,"v18"
2003,163.489880106072,31.9472394626528,245.691,"v18"
2003,161.889349527159,23.1022518764467,339.779,"v18"
2003,160.681915626443,27.039977651206,139.517,"v18"
2003,167.940835371756,34.082955580158,775.714,"v18"
2003,156.0420261151,26.4755881657432,83.613,"v18"
2003,161.55562013834,24.3394435123318,43.373,"v18"
2003,154.994080474323,32.114971771843,215.315,"v18"
2003,157.497396977692,32.2384741042785,49.474,"v18"
2003,161.935322057275,31.6337281076796,296.977,"v18"
2003,167.398399459046,28.0414783004026,547.204,"v18"
2003,173.371257545829,28.3575366647133,1184.142,"v18"
2003,160.232837931441,27.7319705568258,146.961,"v18"
2003,162.821462872796,30.9792745660088,240.548,"v19"
2003,164.565341177818,21.3116562315731,71.66,"v19"
2003,157.824684301268,27.229759456698,223.661,"v19"
2003,161.288454442785,32.1068602489194,213.727,"v19"
2003,157.729150861078,27.2665221636035,257.071,"v19"
2003,159.740514129798,37.2970451494777,44.201,"v19"
2003,167.567730197909,30.8493279990005,907.259,"v19"
2003,165.167845396776,25.8965300739317,241.155,"v19"
2003,158.038466086386,27.5203245768747,114.339,"v19"
2003,163.17574375261,29.7031013560911,339.737,"v19"
2003,161.114952258562,29.7758382020194,46.772,"v19"
2003,161.303083880535,31.1620854399406,145.457,"v19"
2003,168.581438223443,37.0461032217344,126.444,"v19"
2003,164.30425417377,32.6211308918497,143.348,"v19"
2003,160.335529669427,32.8044358087699,72.353,"v19"
2003,172.437659463561,31.595563586103,945.965,"v20"
2003,162.645807449439,33.211957359932,238.93,"v20"
2003,160.142468849863,30.9843986216083,41.46,"v20"
2003,162.169778541691,29.9955952546958,290.147,"v20"
2003,172.53077818154,31.3251929739213,1279.387,"v20"
2003,161.915446090392,30.2930285266818,161.141,"v20"
2003,170.633706011197,36.1811952878625,475.538,"v20"
2003,165.215117175609,39.293916693909,51.972,"v20"
2003,162.742223815865,33.8158648428324,185.955,"v20"
2003,165.416164273039,35.3224648991935,219.557,"v20"
2003,163.005071047685,27.902460721829,691.585,"v20"
2003,160.505939650247,33.467296067145,63.056,"v20"
